year,timelag,id
1996,57,ME
1997,65,ME
1998,54,ME
1999,63,ME
2000,53,ME
2001,40,ME
2002,68,ME
2003,75,ME
2004,36,ME
2005,68,ME
2006,64,ME
2007,59,ME
2008,57,ME
2009,54,ME
2010,49,ME
2011,37,ME
2012,81,ME
2013,39,ME
2014,49,ME
2015,43,ME
2016,67,ME
2017,74,ME
2018,60,ME
2019,56,ME
2020,38,ME
2021,29,ME
